#    Position:        Index:           x_coord:          y_coord:
           0           0    0.717473    0.696586
           1           7    0.857503    0.514478
           2          20    0.918643    0.395088
           3          13    0.991194    0.132421
           4          18    0.994097    0.108496
           5           9    0.828785   -0.559567
           6          11    0.517489    -0.85569
           7          12    0.162934   -0.986637
           8          25   0.0379884   -0.999278
           9          21    0.029236   -0.999573
          10           2   -0.127518   -0.991836
          11           6   -0.278816   -0.960344
          12           8   -0.556778   -0.830661
          13          32   -0.742544   -0.669797
          14          31   -0.861008   -0.508592
          15          19   -0.866511   -0.499159
          16          33   -0.874885    -0.48433
          17          15   -0.898197   -0.439593
          18           5   -0.899859   -0.436181
          19          17   -0.958776   -0.284163
          20          27    -0.99935   0.0360596
          21          24   -0.999094   0.0425475
          22           4    -0.98968    0.143298
          23          26   -0.991421    0.130705
          24          30    -0.98434    0.176281
          25          10    -0.69137    0.722501
          26           3   -0.488159    0.872755
          27          16   -0.182645    0.983179
          28          28  -0.0495759     0.99877
          29          29    0.067379    0.997727
          30          22    0.105631    0.994405
          31          23     0.34881    0.937194
          32           1    0.482205    0.876058
          33          14    0.490951    0.871187
